N,n.independent.channel,n.failure,p.value.mardia.skew,p.value.mardia.kurt,p.value.hz,p.value.royston,p.value.param,p.value.scaled,beta.ML
1,400,9200,0.4217211,0.05208517,0.2832851,0.476342,0.1023639,0.08495347,7.956751
2,400,8400,0.5203766,0.6837379,0.1726695,0.1244833,0.6950903,0.6599416,7.985975
3,400,9600,0.4980082,0.5828499,0.9498438,0.1064809,0.4706432,0.451667,7.979895
4,400,9200,0.4952011,0.9973292,0.7520124,0.6997923,0.3516737,0.3311344,8.004272
1,100,9900,0.2788722,0.5097641,0.2770503,0.1731123,0.0009132484,0.06110086,7.783704
2,100,9600,0.8515535,0.04199566,0.1021829,0.9729675,0.1531002,0.5192584,7.861373
3,100,9500,0.9529071,0.3013722,0.7443942,0.1665071,0.04914214,0.281064,7.862571
4,100,9800,0.001735121,0.794648,0.9562761,0.9674102,0.2275545,0.6998153,7.862986
1,10,9970,0.672034,1.19E-009,0,4.19E-005,0,6.996149E-005,7.243171
2,10,10060,0.3819407,9.12E-006,4.99E-006,0.2527763,0,0.08611531,7.437321
3,10,9680,0.8841872,3.44E-008,0.001613309,0.06053538,0,0.001475959,7.519065
4,10,9420,0.5581781,7.61E-006,0.0002854803,3.54E-006,0,0.08974409,7.564782
1,1,9295,0.05740606,0,0,4.59E-038,0,0,4.77261
2,1,9853,0.9532139,0.001125823,0,1.97E-029,0,0,5.789205
3,1,9612,0.5836474,0,0,2.60E-030,0,0,6.133094
4,1,10137,0.9966649,0,0,1.16E-025,0,0,6.415422
